method,sftlr,last_step,ID_m1,ID_m32,n5_m1,n5_m32,n6_m1,n6_m32
KD,3e-6,1600,,,,,,
KD,3e-5,1600,0.8265,0.8305,0.0903,0.0845,0.0009,0.0009
KD,1e-4,1600,0.8706,0.8793,0.1628,0.163,0.0045,0.0039
KD,3e-4,1600,0.8666,0.8574,0.1578,0.1522,0.0063,0.0067
PD,3e-6,1600,0.2367,0.2264,0.0262,0.0261,0.0026,0.0021
PD,3e-5,1600,,,,,,
PD,1e-4,1600,0.8465,0.839,0.139,0.1423,0.0023,0.0024
PD,3e-4,1600,0.8144,0.8245,0.1435,0.1442,0.0074,0.0061
